Metric,NumBatch,Value
Ns_TraceDetection,70,0.48853355869488246
Ns_TraceDetection,71,0.49063811456721385
Ns_TraceDetection,72,0.49673519490234314
Ns_TraceDetection,73,0.5250754983158177
Ns_TraceDetection,74,0.4969207111675152
Ns_TraceDetection,75,0.47329655424376055
Ns_TraceDetection,76,0.48829199758718866
Ns_TraceDetection,77,0.5090742937651935
Ns_TraceDetection,78,0.49881475261831804
Ns_TraceDetection,79,0.5358651960871053
Ns_TraceDetection,80,0.47636434276380263
Ns_TraceDetection,81,0.5331004620314227
Ns_TraceDetection,82,0.5437356569354385
Ns_TraceDetection,83,0.5371516158776543
Ns_TraceDetection,84,0.4771318488551755
Ns_TraceDetection,85,0.49417896723698307
Ns_TraceDetection,86,0.5212981117163602
Ns_TraceDetection,87,0.5008568267881567
Ns_TraceDetection,88,0.5063276053502084
Ns_TraceDetection,89,0.5046027033779963
Ns_TraceDetection,90,0.4949754636297851
Ns_TraceDetection,91,0.47800262453183023
Ns_TraceDetection,92,0.4755668501682878
Ns_TraceDetection,93,0.5156524644394336
Ns_TraceDetection,94,0.5226902122438538
Ns_TraceDetection,95,0.4737402212029998
Ns_TraceDetection,96,0.5217299770683574
Nq_XRay,1,0.09851256130161072
Nq_XRay,2,0.05104922925459833
Nq_XRay,3,0.10916133769366423
Nq_XRay,4,0.05388785786952533
Nq_XRay,5,0.08442376319417952
Nq_XRay,6,0.06006241208385315
Nq_XRay,7,0.06957697667994782
Nq_XRay,8,0.05349146775374664
Nq_XRay,9,0.06528466291788772
Nq_XRay,10,0.08447769632021535
Nq_XRay,11,0.06333237744449492
Nq_XRay,12,0.10512135119185961
Nq_XRay,13,0.06759233501064045
Nq_XRay,14,0.10626282310036958
Nq_XRay,15,0.05599692091576034
Nq_XRay,16,0.07280698517376247
Nq_XRay,17,0.12481674421825247
Nq_XRay,18,0.07859651563173879
Nq_XRay,19,0.06246137774649956
Nq_XRay,20,0.051485947964105334
Nq_XRay,21,0.08420960145987236
Nq_XRay,22,0.07194650944784818
Nq_XRay,23,0.11311032700680056
Nq_XRay,24,0.1169266600359172
Nq_XRay,25,0.1035341498811219
Nq_XRay,26,0.1208601135322114
Nq_XRay,27,0.14840515430204748
Nq_XRay,28,0.06934038013751928
Nq_XRay,29,0.051556078286328876
Nq_XRay,30,0.1070694616328972
Nq_XRay,31,0.14188644397243297
Nq_XRay,32,0.11629089453163105
Nq_XRay,33,0.11312870594388015
Nq_XRay,34,0.09237112701909353
Nq_XRay,35,0.09354729021279648
Nq_XRay,36,0.1158623735561096
Nq_XRay,37,0.10085967187324922
Nq_XRay,38,0.14902358592052428
Nq_XRay,39,0.11310408364637357
Nq_XRay,40,0.11993709184878283
Nq_XRay,41,0.11826249793950185
Nq_XRay,42,0.08267677914602525
Nq_XRay,43,0.19156467757151563
Nq_XRay,44,0.07295854148585905
Nq_XRay,45,0.07755699499963453
Nq_XRay,46,0.09868465261324368
Nq_XRay,47,0.11457289249699242
Nq_XRay,48,0.11752240819802212
Nq_XRay,49,0.07884999850700984
Nq_XRay,50,0.12843516457984566
Nq_XRay,51,0.12389379980890888
Nq_XRay,52,0.13329145707853032
Nq_XRay,53,0.06431746353003767
Nq_XRay,54,0.13449747049152905
Nq_XRay,55,0.11265805666295704
Nq_XRay,56,0.14603012106617128
Nq_XRay,57,0.06483753488140459
Nq_XRay,58,0.10871525371250391
Nq_XRay,59,0.060843987089168834
Nq_XRay,60,0.25293473718403225
Nq_XRay,61,0.09543614527800817
Nq_XRay,62,0.05002352437822989
Nq_XRay,63,0.06667311986843978
Nq_XRay,64,0.06025952027378389
Nq_XRay,65,0.08062756420613136
Nq_XRay,66,0.05282666710181811
Nq_XRay,67,0.11037306938573632
Nq_XRay,68,0.08801291399407006
Nq_XRay,69,0.1745581317550205
Nq_XRay,70,0.08486782254025875
Nq_XRay,71,0.13687611386448661
Nq_XRay,72,0.04585118595079194
Nq_XRay,73,0.0717506639641928
Nq_XRay,74,0.0588987291970726
Nq_XRay,75,0.07583361256264386
Nq_XRay,76,0.06560067257137946
Nq_XRay,77,0.05730573229450013
Nq_XRay,78,0.07194943856444931
Nq_XRay,79,0.16041027599460272
Nq_XRay,80,0.07521793003235634
Nq_XRay,81,0.10654644636928585
Nq_XRay,82,0.09194398280361295
Nq_XRay,83,0.07620262192289666
Nq_XRay,84,0.08644434142796327
Nq_XRay,85,0.13705083258876036
Nq_XRay,86,0.08443256751139726
Nq_XRay,87,0.14350514319478275
Nq_XRay,88,0.048646259753978724
Nq_XRay,89,0.0925504938277757
Nq_XRay,90,0.08799437385852465
Nq_XRay,91,0.0944714064608493
Nq_XRay,92,0.05610588824684107
Nq_XRay,93,0.1070227264065754
Nq_XRay,94,0.0668278361786609
Nq_XRay,95,0.09629057144692443
Nq_XRay,96,0.08289450067910804
Ts_CheckIn,1,119.49467998341812
Ts_CheckIn,2,120.47330688417279
Ts_CheckIn,3,118.62833357710153
Ts_CheckIn,4,120.52371756200853
Ts_CheckIn,5,122.13691611217784
Ts_CheckIn,6,119.48024411260623
Ts_CheckIn,7,121.46888999277898
Ts_CheckIn,8,119.70638321263067
Ts_CheckIn,9,120.90751245780574
Ts_CheckIn,10,121.1682006880979
Ts_CheckIn,11,119.93971831415213
Ts_CheckIn,12,121.01711599990495
Ts_CheckIn,13,120.04783805900024
Ts_CheckIn,14,118.98670607031102
Ts_CheckIn,15,118.47276150466276
Ts_CheckIn,16,120.71542086348173
Ts_CheckIn,17,120.39248781172802
Ts_CheckIn,18,119.08786938987107
Ts_CheckIn,19,119.46519312510209
Ts_CheckIn,20,119.3534954790926
Ts_CheckIn,21,122.78008501785548
Ts_CheckIn,22,117.88104723050147
Ts_CheckIn,23,118.54260085856927
Ts_CheckIn,24,120.6756426569305
Ts_CheckIn,25,119.38394738997104
Ts_CheckIn,26,118.13066495153427
Ts_CheckIn,27,118.4783535605926
Ts_CheckIn,28,118.42376598824954
Ts_CheckIn,29,120.89044086371798
Ts_CheckIn,30,120.54935135881728
Ts_CheckIn,31,119.91142216114203
Ts_CheckIn,32,118.65058046576472
Ts_CheckIn,33,119.96114206165204
Ts_CheckIn,34,119.57958768211215
Ts_CheckIn,35,118.94099790136507
Ts_CheckIn,36,119.30930808524244
Ts_CheckIn,37,118.36649610975442
Ts_CheckIn,38,118.76620390397255
Ts_CheckIn,39,119.43737936193119
Ts_CheckIn,40,120.55401421229622
Ts_CheckIn,41,120.44704798029852
Ts_CheckIn,42,119.72176990348618
Ts_CheckIn,43,120.62971858475659
Ts_CheckIn,44,119.53445975466812
Ts_CheckIn,45,120.8204272794824
Ts_CheckIn,46,120.31624581256312
Ts_CheckIn,47,119.47272132070826
Ts_CheckIn,48,122.28024089022936
Ts_CheckIn,49,120.94686850001086
Ts_CheckIn,50,119.8128025931746
Ts_CheckIn,51,120.10484171940824
Ts_CheckIn,52,120.88427520472065
Ts_CheckIn,53,120.75030813648245
Ts_CheckIn,54,119.77991596312796
Ts_CheckIn,55,118.94895098766406
Ts_CheckIn,56,120.4534887533622
Ts_CheckIn,57,120.49873290998275
Ts_CheckIn,58,119.1926687887348
Ts_CheckIn,59,120.37420888063843
Ts_CheckIn,60,119.70623027053014
Ts_CheckIn,61,118.99353700229872
Ts_CheckIn,62,120.58970939812716
Ts_CheckIn,63,120.09468210188896
Ts_CheckIn,64,119.2561123800119
Ts_CheckIn,65,121.85810352934575
Ts_CheckIn,66,120.16432501795504
Ts_CheckIn,67,120.24218157806295
Ts_CheckIn,68,118.834478044647
Ts_CheckIn,69,119.59148118756755
Ts_CheckIn,70,120.58749780467478
Ts_CheckIn,71,119.7295921881709
Ts_CheckIn,72,118.14251639038298
Ts_CheckIn,73,119.87129266459615
Ts_CheckIn,74,120.32994318153123
Ts_CheckIn,75,121.0560180768211
Ts_CheckIn,76,119.64047925456263
Ts_CheckIn,77,120.44912635431436
Ts_CheckIn,78,119.95761553020286
Ts_CheckIn,79,119.13053072424545
Ts_CheckIn,80,119.47709730509582
Ts_CheckIn,81,121.69905783827159
Ts_CheckIn,82,120.16222015633119
Ts_CheckIn,83,119.0611038343623
Ts_CheckIn,84,118.03213618091239
Ts_CheckIn,85,120.06113728288544
Ts_CheckIn,86,122.05918972343551
Ts_CheckIn,87,120.12876255844496
Ts_CheckIn,88,118.80281487932187
Ts_CheckIn,89,120.25113203514032
Ts_CheckIn,90,119.79984152142855
Ts_CheckIn,91,120.19297321871984
Ts_CheckIn,92,120.00939496299769
Ts_CheckIn,93,119.06795139744257
Ts_CheckIn,94,118.08104733058674
Ts_CheckIn,95,119.55598219965059
Ts_CheckIn,96,119.38599131626974
S_Varchi,1,18.797657311470626
S_Varchi,2,18.95928356241047
S_Varchi,3,18.833767098290128
S_Varchi,4,18.807325107626998
S_Varchi,5,18.81348334441345
S_Varchi,6,18.686768897096744
S_Varchi,7,18.796305812196618
S_Varchi,8,18.487850307806475
S_Varchi,9,19.06805986864751
S_Varchi,10,18.6822132844808
S_Varchi,11,18.543604457764445
S_Varchi,12,18.822103186342616
S_Varchi,13,19.049856484116486
S_Varchi,14,18.91769298221975
S_Varchi,15,18.62249153653581
S_Varchi,16,18.76052321586661
S_Varchi,17,18.53056260839922
S_Varchi,18,18.684185306755374
S_Varchi,19,19.08339904405821
S_Varchi,20,18.925448810816278
S_Varchi,21,19.081287006275993
S_Varchi,22,19.083417648737235
S_Varchi,23,18.738909795696696
S_Varchi,24,18.896312030583093
S_Varchi,25,18.743025328205302
S_Varchi,26,19.073211293546827
S_Varchi,27,18.89673602675051
S_Varchi,28,18.349803845180872
S_Varchi,29,18.826431777474635
S_Varchi,30,18.923905922129805
S_Varchi,31,18.67805335211063
S_Varchi,32,18.914026652130456
S_Varchi,33,18.709960170240354
S_Varchi,34,18.79580760599476
S_Varchi,35,18.606156557684667
S_Varchi,36,18.574720166129367
S_Varchi,37,18.81234379202565
S_Varchi,38,18.84690253018451
S_Varchi,39,19.00182151649324
S_Varchi,40,19.03540442481538
S_Varchi,41,18.811209853526844
S_Varchi,42,18.801384705243983
S_Varchi,43,18.70320552306528
S_Varchi,44,18.728171472270496
S_Varchi,45,18.9171618503928
S_Varchi,46,18.829001479528852
S_Varchi,47,18.842332706946223
S_Varchi,48,18.932659768358118
S_Varchi,49,19.055949324785832
S_Varchi,50,18.75728035766472
S_Varchi,51,19.219547832677684
S_Varchi,52,18.53434812564336
S_Varchi,53,18.776425996099825
S_Varchi,54,18.785298986516946
S_Varchi,55,18.489686605091965
S_Varchi,56,18.78213503212017
S_Varchi,57,18.536745017860515
S_Varchi,58,18.98284774035511
S_Varchi,59,19.027574481577417
S_Varchi,60,18.5643289375162
S_Varchi,61,18.587299487239
S_Varchi,62,18.93000851874412
S_Varchi,63,18.812164077384146
S_Varchi,64,18.777571984281746
S_Varchi,65,18.98473932422068
S_Varchi,66,18.670157428847677
S_Varchi,67,18.78532188894309
S_Varchi,68,18.587219015338796
S_Varchi,69,18.649581230208234
S_Varchi,70,18.771608278051417
S_Varchi,71,19.20811923620015
S_Varchi,72,18.7390571983958
S_Varchi,73,19.144058951440577
S_Varchi,74,18.731297418579494
S_Varchi,75,18.89681039703665
S_Varchi,76,18.840387146876203
S_Varchi,77,18.750363232247548
S_Varchi,78,18.77973888461366
S_Varchi,79,18.679938308744156
S_Varchi,80,19.09022100098599
S_Varchi,81,18.89557902351759
S_Varchi,82,18.884309396952503
S_Varchi,83,18.825436828864298
S_Varchi,84,19.085479594013627
S_Varchi,85,18.689566770393437
S_Varchi,86,18.93747059099648
S_Varchi,87,18.810202862057164
S_Varchi,88,18.86510980553425
S_Varchi,89,18.70418728423861
S_Varchi,90,19.018142609238943
S_Varchi,91,18.810653159852546
S_Varchi,92,18.91865228358462
S_Varchi,93,18.869205854343534
S_Varchi,94,18.647177979739002
S_Varchi,95,18.832480258120363
S_Varchi,96,18.96655413495825
Tq_XRay,1,1.5671395444084495
Tq_XRay,2,0.8247838707739413
Tq_XRay,3,1.7071887391481335
Tq_XRay,4,0.8699984431927191
Tq_XRay,5,1.321241038621001
Tq_XRay,6,0.9701383916805131
Tq_XRay,7,1.1155428145927353
Tq_XRay,8,0.8760372359533326
Tq_XRay,9,1.0335963691539494
Tq_XRay,10,1.2783237241766037
Tq_XRay,11,1.0311539066289246
Tq_XRay,12,1.6616826155466788
Tq_XRay,13,1.0686246913118274
Tq_XRay,14,1.624867692209901
Tq_XRay,15,0.8702272047260932
Tq_XRay,16,1.1230428486730164
Tq_XRay,17,1.9543530035395869
Tq_XRay,18,1.2721769893100654
Tq_XRay,19,0.9836047369054698
Tq_XRay,20,0.8013513054304817
Tq_XRay,21,1.2991816269234255
Tq_XRay,22,1.1445916049353861
Tq_XRay,23,1.7924651435099734
Tq_XRay,24,1.9385751763813595
Tq_XRay,25,1.6158304037519795
Tq_XRay,26,1.8455077875055226
Tq_XRay,27,2.3677163465368385
Tq_XRay,28,1.1041712211511805
Tq_XRay,29,0.8443974972005797
Tq_XRay,30,1.6376663139474403
Tq_XRay,31,2.150440383217831
Tq_XRay,32,1.785628189819827
Tq_XRay,33,1.7623406034438964
Tq_XRay,34,1.4903363196419197
Tq_XRay,35,1.447545046626786
Tq_XRay,36,1.8637868567144824
Tq_XRay,37,1.5591652267537273
Tq_XRay,38,2.266399136624562
Tq_XRay,39,1.832514839533438
Tq_XRay,40,1.8649524393065848
Tq_XRay,41,1.8010837551100478
Tq_XRay,42,1.2560255552736561
Tq_XRay,43,2.9064628156921875
Tq_XRay,44,1.1484726544145534
Tq_XRay,45,1.3054865074990063
Tq_XRay,46,1.4886387814049098
Tq_XRay,47,1.7363755102599967
Tq_XRay,48,1.808661951006097
Tq_XRay,49,1.1967460326955264
Tq_XRay,50,1.9804556485576579
Tq_XRay,51,1.860581242222363
Tq_XRay,52,1.916450820297632
Tq_XRay,53,1.0246945744305485
Tq_XRay,54,2.094574473605543
Tq_XRay,55,1.8189962955657393
Tq_XRay,56,2.2986132253802904
Tq_XRay,57,1.0505884458884356
Tq_XRay,58,1.673107790546156
Tq_XRay,59,0.9502034061382082
Tq_XRay,60,3.6774218946602626
Tq_XRay,61,1.4847641195127115
Tq_XRay,62,0.8188070218934159
Tq_XRay,63,1.0693552441538332
Tq_XRay,64,0.9333674718746889
Tq_XRay,65,1.2440785755015937
Tq_XRay,66,0.8602431900177963
Tq_XRay,67,1.7784242570046127
Tq_XRay,68,1.3942477833505513
Tq_XRay,69,2.518828584444094
Tq_XRay,70,1.3457566006712274
Tq_XRay,71,2.1116942450119596
Tq_XRay,72,0.7385513729601583
Tq_XRay,73,1.1850603318609927
Tq_XRay,74,0.9514861830194737
Tq_XRay,75,1.1937937457726828
Tq_XRay,76,1.1131430253705108
Tq_XRay,77,0.9119413444406917
Tq_XRay,78,1.1344388509776606
Tq_XRay,79,2.38163971199322
Tq_XRay,80,1.223693670842807
Tq_XRay,81,1.654070817456737
Tq_XRay,82,1.4780570635045507
Tq_XRay,83,1.1765096844128862
Tq_XRay,84,1.3326154788022995
Tq_XRay,85,2.210791595989657
Tq_XRay,86,1.3038473706001712
Tq_XRay,87,2.18512803933431
Tq_XRay,88,0.8124161029682975
Tq_XRay,89,1.4558826077727307
Tq_XRay,90,1.3510031879810915
Tq_XRay,91,1.4603933527468513
Tq_XRay,92,0.864223029808124
Tq_XRay,93,1.6141823453695339
Tq_XRay,94,1.0723321245386075
Tq_XRay,95,1.5172658818181617
Tq_XRay,96,1.2812279076065847
S_XRay,1,51.05014372569691
S_XRay,2,51.664661861499205
S_XRay,3,51.13839426846828
S_XRay,4,51.19093798051003
S_XRay,5,51.232630259439546
S_XRay,6,51.62679502137309
S_XRay,7,50.79668985874442
S_XRay,8,50.4880404080479
S_XRay,9,50.9162994737683
S_XRay,10,51.34749020396875
S_XRay,11,50.788027780335824
S_XRay,12,50.99411269409474
S_XRay,13,50.25769958550539
S_XRay,14,51.53381327052037
S_XRay,15,50.856108183530644
S_XRay,16,51.04264484854777
S_XRay,17,51.243771300970685
S_XRay,18,51.89992448383052
S_XRay,19,50.37700682295986
S_XRay,20,50.88271015058266
S_XRay,21,50.584006966608825
S_XRay,22,50.84768974143226
S_XRay,23,51.78572126214152
S_XRay,24,51.13166435726657
S_XRay,25,51.25598652160228
S_XRay,26,50.94138427346652
S_XRay,27,51.11319957982411
S_XRay,28,51.124157642169386
S_XRay,29,50.833409699587435
S_XRay,30,51.015352443324
S_XRay,31,51.408376708524884
S_XRay,32,51.780930403795814
S_XRay,33,50.68381022973831
S_XRay,34,51.34586625996292
S_XRay,35,51.09854371352089
S_XRay,36,50.82838460483418
S_XRay,37,51.70929120822434
S_XRay,38,51.1551007669432
S_XRay,39,50.94101566479604
S_XRay,40,50.5131705017782
S_XRay,41,50.74887661539758
S_XRay,42,50.86381799623109
S_XRay,43,51.66674495617648
S_XRay,44,51.31688735015578
S_XRay,45,51.603716323749246
S_XRay,46,51.153944033023
S_XRay,47,50.95618136940671
S_XRay,48,50.9119477608115
S_XRay,49,51.4714614582538
S_XRay,50,51.073427135164685
S_XRay,51,51.334151835114206
S_XRay,52,50.87235869964761
S_XRay,53,50.687789533484114
S_XRay,54,51.34686482312531
S_XRay,55,51.83171029463184
S_XRay,56,51.235847806195075
S_XRay,57,50.79991083537159
S_XRay,58,51.26747728102114
S_XRay,59,51.35458872006598
S_XRay,60,51.08281806162882
S_XRay,61,50.758524430217655
S_XRay,62,51.06684479070202
S_XRay,63,51.06397392259958
S_XRay,64,51.15482082735419
S_XRay,65,51.39185044320292
S_XRay,66,50.605622284908144
S_XRay,67,51.339566930888985
S_XRay,68,51.058415583241946
S_XRay,69,50.98887928931099
S_XRay,70,51.44902168403022
S_XRay,71,50.571429694104395
S_XRay,72,51.000923003847234
S_XRay,73,51.01025742588013
S_XRay,74,51.3547864328781
S_XRay,75,51.538146617667344
S_XRay,76,51.38668397980531
S_XRay,77,50.516999606204145
S_XRay,78,50.798369821938856
S_XRay,79,51.25792416851856
S_XRay,80,50.6742075749093
S_XRay,81,51.15493763369763
S_XRay,82,51.01095585123899
S_XRay,83,51.01247509386244
S_XRay,84,50.42905513960092
S_XRay,85,51.481895483322916
S_XRay,86,50.938003865009634
S_XRay,87,51.022250610327184
S_XRay,88,50.28872307123577
S_XRay,89,51.38602317950356
S_XRay,90,51.27073908383781
S_XRay,91,51.33327156138817
S_XRay,92,51.62525940467043
S_XRay,93,51.05922537802986
S_XRay,94,51.35466864217284
S_XRay,95,51.03182418011301
S_XRay,96,50.6035094527933
Nq_Recupero,1,0.0
Nq_Recupero,2,0.0
Nq_Recupero,3,0.0
Nq_Recupero,4,0.0
Nq_Recupero,5,0.0
Nq_Recupero,6,0.0
Nq_Recupero,7,0.0
Nq_Recupero,8,0.0
Nq_Recupero,9,0.0
Nq_Recupero,10,0.0
Nq_Recupero,11,0.0
Nq_Recupero,12,0.0
Nq_Recupero,13,0.0
Nq_Recupero,14,0.0
Nq_Recupero,15,0.0
Nq_Recupero,16,0.0
Nq_Recupero,17,0.0
Nq_Recupero,18,0.0
Nq_Recupero,19,0.0
Nq_Recupero,20,0.0
Nq_Recupero,21,0.0
Nq_Recupero,22,0.0
Nq_Recupero,23,0.0
Nq_Recupero,24,0.0
Nq_Recupero,25,0.0
Nq_Recupero,26,0.0
Nq_Recupero,27,0.0
Nq_Recupero,28,0.0
Nq_Recupero,29,0.0
Nq_Recupero,30,0.0
Nq_Recupero,31,0.0
Nq_Recupero,32,0.0
Nq_Recupero,33,0.0
Nq_Recupero,34,0.0
Nq_Recupero,35,0.0
Nq_Recupero,36,0.0
Nq_Recupero,37,0.0
Nq_Recupero,38,0.0
Nq_Recupero,39,0.0
Nq_Recupero,40,0.0
Nq_Recupero,41,0.0
Nq_Recupero,42,0.0
Nq_Recupero,43,0.0
Nq_Recupero,44,0.0
Nq_Recupero,45,0.0
Nq_Recupero,46,0.0
Nq_Recupero,47,0.0
Nq_Recupero,48,0.0
Nq_Recupero,49,0.0
Nq_Recupero,50,0.0
Nq_Recupero,51,0.0
Nq_Recupero,52,0.0
Nq_Recupero,53,0.0
Nq_Recupero,54,0.0
Nq_Recupero,55,0.0
Nq_Recupero,56,0.0
Nq_Recupero,57,0.0
Nq_Recupero,58,0.0
Nq_Recupero,59,0.0
Nq_Recupero,60,0.0
Nq_Recupero,61,0.0
Nq_Recupero,62,0.0
Nq_Recupero,63,0.0
Nq_Recupero,64,0.0
Nq_Recupero,65,0.0
Nq_Recupero,66,0.0
Nq_Recupero,67,0.0
Nq_Recupero,68,0.0
Nq_Recupero,69,0.0
Nq_Recupero,70,0.0
Nq_Recupero,71,0.0
Nq_Recupero,72,0.0
Nq_Recupero,73,0.0
Nq_Recupero,74,0.0
Nq_Recupero,75,0.0
Nq_Recupero,76,0.0
Nq_Recupero,77,0.0
Nq_Recupero,78,0.0
Nq_Recupero,79,0.0
Nq_Recupero,80,0.0
Nq_Recupero,81,0.0
Nq_Recupero,82,0.0
Nq_Recupero,83,0.0
Nq_Recupero,84,0.0
Nq_Recupero,85,0.0
Nq_Recupero,86,0.0
Nq_Recupero,87,0.0
Nq_Recupero,88,0.0
Nq_Recupero,89,0.0
Nq_Recupero,90,0.0
Nq_Recupero,91,0.0
Nq_Recupero,92,0.0
Nq_Recupero,93,0.0
Nq_Recupero,94,0.0
Nq_Recupero,95,0.0
Nq_Recupero,96,0.0
S_Recupero,1,120.2469159080957
S_Recupero,2,119.00836981032815
S_Recupero,3,120.5856437965853
S_Recupero,4,120.2961845567686
S_Recupero,5,120.3817503570055
S_Recupero,6,119.90132437924998
S_Recupero,7,120.0894775435018
S_Recupero,8,119.21004073975158
S_Recupero,9,119.2368976891285
S_Recupero,10,120.22115623156904
S_Recupero,11,118.95111726169317
S_Recupero,12,119.32662933204494
S_Recupero,13,120.0250679624406
S_Recupero,14,118.73120075804204
S_Recupero,15,119.16972365120633
S_Recupero,16,120.12452012229241
S_Recupero,17,119.51564381212181
S_Recupero,18,118.31467091780176
S_Recupero,19,119.46044566303166
S_Recupero,20,121.22273651061442
S_Recupero,21,119.92066546022274
S_Recupero,22,119.79545587234823
S_Recupero,23,120.72869370224119
S_Recupero,24,119.20970194120153
S_Recupero,25,120.16481337169469
S_Recupero,26,119.55083937626111
S_Recupero,27,120.31680588097299
S_Recupero,28,121.38837609883086
S_Recupero,29,119.90015380345457
S_Recupero,30,120.51991478514068
S_Recupero,31,118.87525057863537
S_Recupero,32,119.09002664577932
S_Recupero,33,120.30422996362365
S_Recupero,34,120.2559285537399
S_Recupero,35,120.02912559002515
S_Recupero,36,119.11801260307601
S_Recupero,37,119.85816729725015
S_Recupero,38,120.33226560731289
S_Recupero,39,120.00738412969922
S_Recupero,40,120.0968729961838
S_Recupero,41,121.14810930577245
S_Recupero,42,121.2845479705372
S_Recupero,43,119.62954872402231
S_Recupero,44,119.35825145217952
S_Recupero,45,120.63417582000137
S_Recupero,46,119.50107527215302
S_Recupero,47,119.87478594219374
S_Recupero,48,120.14021578338773
S_Recupero,49,119.55475653143766
S_Recupero,50,119.17005609776673
S_Recupero,51,119.34204637458811
S_Recupero,52,122.00473178219669
S_Recupero,53,119.49068451560484
S_Recupero,54,118.93511298993674
S_Recupero,55,119.31929333069539
S_Recupero,56,119.61007162243574
S_Recupero,57,120.25866416005334
S_Recupero,58,119.80666863347503
S_Recupero,59,121.5509740922517
S_Recupero,60,118.73230922596736
S_Recupero,61,120.04337653844095
S_Recupero,62,120.05906021812417
S_Recupero,63,118.86768916126005
S_Recupero,64,120.9766885399038
S_Recupero,65,120.56999406632148
S_Recupero,66,121.44688997510454
S_Recupero,67,119.98096476406747
S_Recupero,68,120.44485373286642
S_Recupero,69,119.46848237467887
S_Recupero,70,120.74606649012486
S_Recupero,71,120.80980484356922
S_Recupero,72,119.46314339007496
S_Recupero,73,121.28498292699418
S_Recupero,74,119.52012195385501
S_Recupero,75,120.02243290838065
S_Recupero,76,120.14926774449737
S_Recupero,77,120.50727843498355
S_Recupero,78,121.06501781400918
S_Recupero,79,119.63178868648225
S_Recupero,80,118.9294742371734
S_Recupero,81,117.4656227304626
S_Recupero,82,119.03423225890211
S_Recupero,83,119.46251375084717
S_Recupero,84,119.68821985506284
S_Recupero,85,120.81044756610925
S_Recupero,86,118.59735717471297
S_Recupero,87,119.28005977609018
S_Recupero,88,118.70345942177809
S_Recupero,89,119.42263397061593
S_Recupero,90,120.39884602485066
S_Recupero,91,120.36302618426076
S_Recupero,92,120.21904459232788
S_Recupero,93,120.8037218546303
S_Recupero,94,119.78525247127745
S_Recupero,95,119.4290844194839
S_Recupero,96,120.67008584246936
Tq_CheckIn,1,0.08838575214302744
Tq_CheckIn,2,0.33033626688330436
Tq_CheckIn,3,0.4775634568428302
Tq_CheckIn,4,0.28132736202213304
Tq_CheckIn,5,0.2302367005866639
Tq_CheckIn,6,0.15171969793550108
Tq_CheckIn,7,0.03160149080191581
Tq_CheckIn,8,0.37682638551679526
Tq_CheckIn,9,0.28815985472488326
Tq_CheckIn,10,0.26855209160124
Tq_CheckIn,11,0.07676058995782352
Tq_CheckIn,12,0.5926514979788802
Tq_CheckIn,13,0.06844625587389995
Tq_CheckIn,14,0.2249835966394231
Tq_CheckIn,15,0.10014263803764967
Tq_CheckIn,16,0.07090218732277949
Tq_CheckIn,17,0.2583391827991871
Tq_CheckIn,18,0.3243442102535333
Tq_CheckIn,19,0.03240954455551416
Tq_CheckIn,20,0.281377512184088
Tq_CheckIn,21,0.134383149514733
Tq_CheckIn,22,0.027650661559305508
Tq_CheckIn,23,0.31095070383855444
Tq_CheckIn,24,0.370840424904384
Tq_CheckIn,25,0.026608506603070146
Tq_CheckIn,26,0.2575211323914872
Tq_CheckIn,27,0.2154857666527158
Tq_CheckIn,28,0.2115022452323939
Tq_CheckIn,29,0.0566676706067037
Tq_CheckIn,30,0.08992622226983178
Tq_CheckIn,31,0.08872782545757989
Tq_CheckIn,32,0.012422707325388346
Tq_CheckIn,33,0.1323807164136811
Tq_CheckIn,34,0.042451212523563896
Tq_CheckIn,35,0.18913639774916488
Tq_CheckIn,36,0.057106977652034
Tq_CheckIn,37,0.014034272981730123
Tq_CheckIn,38,0.12092986187279045
Tq_CheckIn,39,0.024219435344188377
Tq_CheckIn,40,0.22256850910800538
Tq_CheckIn,41,0.05008604626212645
Tq_CheckIn,42,0.16597903914732376
Tq_CheckIn,43,0.10246908382506598
Tq_CheckIn,44,0.18277287904602046
Tq_CheckIn,45,0.1821222924842549
Tq_CheckIn,46,0.009268020452388252
Tq_CheckIn,47,0.37715952413196185
Tq_CheckIn,48,0.20164217545363475
Tq_CheckIn,49,0.05108211456950792
Tq_CheckIn,50,0.07598253516006041
Tq_CheckIn,51,0.21833172040559853
Tq_CheckIn,52,0.2122830504636117
Tq_CheckIn,53,0.28250557548814903
Tq_CheckIn,54,0.2166138671624521
Tq_CheckIn,55,0.20108719823483953
Tq_CheckIn,56,0.25583660971275374
Tq_CheckIn,57,0.23760960736748205
Tq_CheckIn,58,0.3110736020944185
Tq_CheckIn,59,0.2718521813603325
Tq_CheckIn,60,0.07831845670572522
Tq_CheckIn,61,0.12981192272173644
Tq_CheckIn,62,0.29458944095025136
Tq_CheckIn,63,0.24294246499668118
Tq_CheckIn,64,0.1787674286293042
Tq_CheckIn,65,0.21256788798916607
Tq_CheckIn,66,0.2924722789007504
Tq_CheckIn,67,0.14906830004605431
Tq_CheckIn,68,0.12438916138781851
Tq_CheckIn,69,0.08997934642454433
Tq_CheckIn,70,0.16059809956118506
Tq_CheckIn,71,0.26785767406820216
Tq_CheckIn,72,0.040067621167697666
Tq_CheckIn,73,0.11991827128150938
Tq_CheckIn,74,0.19284366976743725
Tq_CheckIn,75,0.17378335292507083
Tq_CheckIn,76,0.1808804233775525
